YEAR_MODEL;SPECIES;FREQ;TIME_PERIOD;AREA;FISHERY;AGE;STAGE;INDICATOR;OBS_VALUE;UNIT_MEASURE;COMMENT;OBS_STATUS
2024;ALB;Q;1987-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.808075325643413;Q;;
2024;ALB;Q;1988-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.933672074843922;Q;;
2024;ALB;Q;1988-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.771900209205252;Q;;
2024;ALB;Q;1989-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.687701776095063;Q;;
2024;ALB;Q;1989-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.758206123172031;Q;;
2024;ALB;Q;1990-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.777011599620041;Q;;
2024;ALB;Q;1990-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.761625739091524;Q;;
2024;ALB;Q;1991-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.655734039393442;Q;;
2024;ALB;Q;1991-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.714837524909058;Q;;
2024;ALB;Q;1992-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.872493565253825;Q;;
2024;ALB;Q;1992-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.689630039376925;Q;;
2024;ALB;Q;1993-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.879149777919344;Q;;
2024;ALB;Q;1993-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.741411112383323;Q;;
2024;ALB;Q;1994-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.948740465368752;Q;;
2024;ALB;Q;1994-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.797080182386076;Q;;
2024;ALB;Q;1995-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.883114866678604;Q;;
2024;ALB;Q;1995-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.850016090225398;Q;;
2024;ALB;Q;1996-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.837277267422486;Q;;
2024;ALB;Q;1996-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.860449802760116;Q;;
2024;ALB;Q;1997-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.952085916346282;Q;;
2024;ALB;Q;1997-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.889585193163411;Q;;
2024;ALB;Q;1998-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.856586477648556;Q;;
2024;ALB;Q;1998-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.847215660378292;Q;;
2024;ALB;Q;1999-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.612687659887069;Q;;
2024;ALB;Q;1999-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.882496902584595;Q;;
2024;ALB;Q;2000-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.67929485281727;Q;;
2024;ALB;Q;2000-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.922000051102352;Q;;
2024;ALB;Q;2001-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.663384843121207;Q;;
2024;ALB;Q;2001-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.850611309791099;Q;;
2024;ALB;Q;2002-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.69586472372683;Q;;
2024;ALB;Q;2002-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.641593726741649;Q;;
2024;ALB;Q;2003-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.520429940692978;Q;;
2024;ALB;Q;2003-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.534512586830556;Q;;
2024;ALB;Q;2004-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.457947834420542;Q;;
2024;ALB;Q;2004-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.541235927501864;Q;;
2024;ALB;Q;2005-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.57001078344952;Q;;
2024;ALB;Q;2005-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.518663483573411;Q;;
2024;ALB;Q;2006-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.692532576603756;Q;;
2024;ALB;Q;2006-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.560514593631374;Q;;
2024;ALB;Q;2007-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.76330316020419;Q;;
2024;ALB;Q;2007-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.622009445914843;Q;;
2024;ALB;Q;2008-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.557997944667046;Q;;
2024;ALB;Q;2008-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.671729197223198;Q;;
2024;ALB;Q;2009-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.644358519811655;Q;;
2024;ALB;Q;2009-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.629455574918482;Q;;
2024;ALB;Q;2010-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.6298333615881;Q;;
2024;ALB;Q;2010-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.467339175062547;Q;;
2024;ALB;Q;2011-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.472791874004341;Q;;
2024;ALB;Q;2011-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.50288186364298;Q;;
2024;ALB;Q;2012-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.561019283842171;Q;;
2024;ALB;Q;2012-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.56739475532327;Q;;
2024;ALB;Q;2013-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.518611619818285;Q;;
2024;ALB;Q;2013-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.566884329769432;Q;;
2024;ALB;Q;2014-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.53424539734008;Q;;
2024;ALB;Q;2014-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.566147858950484;Q;;
2024;ALB;Q;2015-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.610485949767537;Q;;
2024;ALB;Q;2015-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.605803259448425;Q;;
2024;ALB;Q;2016-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.483840486467991;Q;;
2024;ALB;Q;2016-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.639991745735418;Q;;
2024;ALB;Q;2017-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.503586391306371;Q;;
2024;ALB;Q;2017-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.615143318569772;Q;;
2024;ALB;Q;2018-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.441975866090661;Q;;
2024;ALB;Q;2018-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.534085147759517;Q;;
2024;ALB;Q;2019-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.466965453231161;Q;;
2024;ALB;Q;2019-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.493121344666296;Q;;
2024;ALB;Q;2020-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.377720792679215;Q;;
2024;ALB;Q;2020-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.472224864029562;Q;;
2024;ALB;Q;2021-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.384889114678645;Q;;
2024;ALB;Q;2021-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.473880546808352;Q;;
2024;ALB;Q;2022-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;obs;0.533177974324224;Q;;
2024;ALB;Q;2022-Q3;2024_ALB_1;2024_ALB_1_18;_T;_T;pred;0.464636453316872;Q;;
2024;ALB;Q;1954-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;4.21226286112941;Q;;
2024;ALB;Q;1954-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;3.2155550929428802;Q;;
2024;ALB;Q;1955-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;3.11740211648833;Q;;
2024;ALB;Q;1955-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;3.14244135683917;Q;;
2024;ALB;Q;1956-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;3.11428627255346;Q;;
2024;ALB;Q;1956-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;3.11428627255346;Q;;
2024;ALB;Q;1957-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;2.4912883841183;Q;;
2024;ALB;Q;1957-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;3.08638344715858;Q;;
2024;ALB;Q;1958-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;3.38380223891719;Q;;
2024;ALB;Q;1958-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;3.05873062051039;Q;;
2024;ALB;Q;1959-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;3.53955141432887;Q;;
2024;ALB;Q;1959-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;3.02526896022077;Q;;
2024;ALB;Q;1960-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;2.8892588039239;Q;;
2024;ALB;Q;1960-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;3.064854203293;Q;;
2024;ALB;Q;1961-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;2.77596934578796;Q;;
2024;ALB;Q;1961-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;2.73737655483049;Q;;
2024;ALB;Q;1962-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;2.8462433443487;Q;;
2024;ALB;Q;1962-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;2.51985157253255;Q;;
2024;ALB;Q;1963-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;2.15631339080585;Q;;
2024;ALB;Q;1963-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;2.05114874577944;Q;;
2024;ALB;Q;1964-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.77287052769331;Q;;
2024;ALB;Q;1964-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;1.61963367964734;Q;;
2024;ALB;Q;1965-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.39305614627833;Q;;
2024;ALB;Q;1965-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;1.58043480149429;Q;;
2024;ALB;Q;1966-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;2.15609777024798;Q;;
2024;ALB;Q;1966-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;1.64197535207335;Q;;
2024;ALB;Q;1967-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.83473489558731;Q;;
2024;ALB;Q;1967-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;1.79966403453364;Q;;
2024;ALB;Q;1968-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.4903336186074;Q;;
2024;ALB;Q;1968-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;1.45673845232873;Q;;
2024;ALB;Q;1969-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.903933032885864;Q;;
2024;ALB;Q;1969-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;1.10993338498907;Q;;
2024;ALB;Q;1970-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.74298646297704;Q;;
2024;ALB;Q;1970-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;1.1124891698004;Q;;
2024;ALB;Q;1971-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.05128160913955;Q;;
2024;ALB;Q;1971-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.985259717477067;Q;;
2024;ALB;Q;1972-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.03629308043242;Q;;
2024;ALB;Q;1972-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.878973965545583;Q;;
2024;ALB;Q;1973-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.14636950899501;Q;;
2024;ALB;Q;1973-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.792629008284594;Q;;
2024;ALB;Q;1974-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.503586391306371;Q;;
2024;ALB;Q;1974-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.66831209932356;Q;;
2024;ALB;Q;1975-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.345072755043384;Q;;
2024;ALB;Q;1975-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.598756664278473;Q;;
2024;ALB;Q;1976-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.392900059884928;Q;;
2024;ALB;Q;1976-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.602540738581665;Q;;
2024;ALB;Q;1977-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.722310627946459;Q;;
2024;ALB;Q;1977-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.771591510865353;Q;;
2024;ALB;Q;1978-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.34447015683205;Q;;
2024;ALB;Q;1978-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;1.00709907984139;Q;;
2024;ALB;Q;1979-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.925834301881847;Q;;
2024;ALB;Q;1979-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.951981192655392;Q;;
2024;ALB;Q;1980-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.665710758048883;Q;;
2024;ALB;Q;1980-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.805171484521264;Q;;
2024;ALB;Q;1981-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.591200537606868;Q;;
2024;ALB;Q;1981-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.683929798772698;Q;;
2024;ALB;Q;1982-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.474117546326699;Q;;
2024;ALB;Q;1982-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.60865723635988;Q;;
2024;ALB;Q;1983-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.516438018772437;Q;;
2024;ALB;Q;1983-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.618659647502622;Q;;
2024;ALB;Q;1984-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.705604779954901;Q;;
2024;ALB;Q;1984-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.725278180847441;Q;;
2024;ALB;Q;1985-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.596605015578511;Q;;
2024;ALB;Q;1985-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.751863866507801;Q;;
2024;ALB;Q;1986-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.576546086832947;Q;;
2024;ALB;Q;1986-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.71533808635256;Q;;
2024;ALB;Q;1987-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.738082257917586;Q;;
2024;ALB;Q;1987-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.713551974706502;Q;;
2024;ALB;Q;1988-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.631852056534477;Q;;
2024;ALB;Q;1988-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.770974484500115;Q;;
2024;ALB;Q;1989-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.538590358394758;Q;;
2024;ALB;Q;1989-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.639352073878917;Q;;
2024;ALB;Q;1990-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.558779688882846;Q;;
2024;ALB;Q;1990-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.645519409634716;Q;;
2024;ALB;Q;1991-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.596247159936592;Q;;
2024;ALB;Q;1991-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.602842084281103;Q;;
2024;ALB;Q;1992-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.949699177306805;Q;;
2024;ALB;Q;1992-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.730519028159425;Q;;
2024;ALB;Q;1993-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.773832373927832;Q;;
2024;ALB;Q;1993-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.856243911575279;Q;;
2024;ALB;Q;1994-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.810746379032147;Q;;
2024;ALB;Q;1994-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.734988813215569;Q;;
2024;ALB;Q;1995-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.07725915934219;Q;;
2024;ALB;Q;1995-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.88674307036704;Q;;
2024;ALB;Q;1996-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.935008180999166;Q;;
2024;ALB;Q;1996-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.845015760770075;Q;;
2024;ALB;Q;1997-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.800434959251995;Q;;
2024;ALB;Q;1997-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.866840748636293;Q;;
2024;ALB;Q;1998-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.04348909805405;Q;;
2024;ALB;Q;1998-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.881967563260722;Q;;
2024;ALB;Q;1999-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.765213805416088;Q;;
2024;ALB;Q;1999-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;1.00769142823369;Q;;
2024;ALB;Q;2000-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.76712923321676;Q;;
2024;ALB;Q;2000-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.918218407493262;Q;;
2024;ALB;Q;2001-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.841810794172327;Q;;
2024;ALB;Q;2001-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.822176653566463;Q;;
2024;ALB;Q;2002-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.547331843295824;Q;;
2024;ALB;Q;2002-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.624814795724506;Q;;
2024;ALB;Q;2003-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.588310740756876;Q;;
2024;ALB;Q;2003-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.805574170926737;Q;;
2024;ALB;Q;2004-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.63584528996835;Q;;
2024;ALB;Q;2004-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.637054544447261;Q;;
2024;ALB;Q;2005-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.834769199602998;Q;;
2024;ALB;Q;2005-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.808641176396021;Q;;
2024;ALB;Q;2006-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.923725804274231;Q;;
2024;ALB;Q;2006-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.928560259924195;Q;;
2024;ALB;Q;2007-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.846199611337188;Q;;
2024;ALB;Q;2007-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.970105937044621;Q;;
2024;ALB;Q;2008-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.610791269065884;Q;;
2024;ALB;Q;2008-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.85521703513048;Q;;
2024;ALB;Q;2009-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.05927000886587;Q;;
2024;ALB;Q;2009-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.780437983174292;Q;;
2024;ALB;Q;2010-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.847300386180549;Q;;
2024;ALB;Q;2010-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.824317094232821;Q;;
2024;ALB;Q;2011-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.12580687410199;Q;;
2024;ALB;Q;2011-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.950820483776735;Q;;
2024;ALB;Q;2012-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.945529680546314;Q;;
2024;ALB;Q;2012-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.894938748929031;Q;;
2024;ALB;Q;2013-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.878798188330781;Q;;
2024;ALB;Q;2013-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.830522714426476;Q;;
2024;ALB;Q;2014-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.04373956549248;Q;;
2024;ALB;Q;2014-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.8780076257678;Q;;
2024;ALB;Q;2015-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.22372562942958;Q;;
2024;ALB;Q;2015-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.991012630030762;Q;;
2024;ALB;Q;2016-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.1357576939857;Q;;
2024;ALB;Q;2016-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.787099979404531;Q;;
2024;ALB;Q;2017-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.734327620864863;Q;;
2024;ALB;Q;2017-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.728185103540321;Q;;
2024;ALB;Q;2018-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.645519409634716;Q;;
2024;ALB;Q;2018-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.737123374391628;Q;;
2024;ALB;Q;2019-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.713694699373435;Q;;
2024;ALB;Q;2019-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.799075375794639;Q;;
2024;ALB;Q;2020-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.772749766606284;Q;;
2024;ALB;Q;2020-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.65252880184555;Q;;
2024;ALB;Q;2021-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;0.751037270965539;Q;;
2024;ALB;Q;2021-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.50854579934885;Q;;
2024;ALB;Q;2022-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;obs;1.00203005778283;Q;;
2024;ALB;Q;2022-Q3;2024_ALB_2;2024_ALB_2_20;_T;_T;pred;0.785763046154784;Q;;
2024;ALB;A;1954;_T;_T;_T;_T;f;0.003486;I;;
2024;ALB;A;1955;_T;_T;_T;_T;f;0.00486;I;;
2024;ALB;A;1956;_T;_T;_T;_T;f;0.003288;I;;
2024;ALB;A;1957;_T;_T;_T;_T;f;0.005205;I;;
2024;ALB;A;1958;_T;_T;_T;_T;f;0.008384;I;;
2024;ALB;A;1959;_T;_T;_T;_T;f;0.01319;I;;
2024;ALB;A;1960;_T;_T;_T;_T;f;0.01627;I;;
2024;ALB;A;1961;_T;_T;_T;_T;f;0.01872;I;;
2024;ALB;A;1962;_T;_T;_T;_T;f;0.02317;I;;
2024;ALB;A;1963;_T;_T;_T;_T;f;0.02191;I;;
2024;ALB;A;1964;_T;_T;_T;_T;f;0.02182;I;;
2024;ALB;A;1965;_T;_T;_T;_T;f;0.02583;I;;
2024;ALB;A;1966;_T;_T;_T;_T;f;0.04407;I;;
2024;ALB;A;1967;_T;_T;_T;_T;f;0.05162;I;;
2024;ALB;A;1968;_T;_T;_T;_T;f;0.04792;I;;
2024;ALB;A;1969;_T;_T;_T;_T;f;0.04053;I;;
2024;ALB;A;1970;_T;_T;_T;_T;f;0.05149;I;;
2024;ALB;A;1971;_T;_T;_T;_T;f;0.06959;I;;
2024;ALB;A;1972;_T;_T;_T;_T;f;0.07467;I;;
2024;ALB;A;1973;_T;_T;_T;_T;f;0.07716;I;;
2024;ALB;A;1974;_T;_T;_T;_T;f;0.05865;I;;
2024;ALB;A;1975;_T;_T;_T;_T;f;0.0314;I;;
2024;ALB;A;1976;_T;_T;_T;_T;f;0.02815;I;;
2024;ALB;A;1977;_T;_T;_T;_T;f;0.05311;I;;
2024;ALB;A;1978;_T;_T;_T;_T;f;0.06614;I;;
2024;ALB;A;1979;_T;_T;_T;_T;f;0.05082;I;;
2024;ALB;A;1980;_T;_T;_T;_T;f;0.05625;I;;
2024;ALB;A;1981;_T;_T;_T;_T;f;0.05734;I;;
2024;ALB;A;1982;_T;_T;_T;_T;f;0.05592;I;;
2024;ALB;A;1983;_T;_T;_T;_T;f;0.04536;I;;
2024;ALB;A;1984;_T;_T;_T;_T;f;0.04426;I;;
2024;ALB;A;1985;_T;_T;_T;_T;f;0.04722;I;;
2024;ALB;A;1986;_T;_T;_T;_T;f;0.05778;I;;
2024;ALB;A;1987;_T;_T;_T;_T;f;0.04611;I;;
2024;ALB;A;1988;_T;_T;_T;_T;f;0.06003;I;;
2024;ALB;A;1989;_T;_T;_T;_T;f;0.08605;I;;
2024;ALB;A;1990;_T;_T;_T;_T;f;0.05019;I;;
2024;ALB;A;1991;_T;_T;_T;_T;f;0.05063;I;;
2024;ALB;A;1992;_T;_T;_T;_T;f;0.05949;I;;
2024;ALB;A;1993;_T;_T;_T;_T;f;0.05196;I;;
2024;ALB;A;1994;_T;_T;_T;_T;f;0.05833;I;;
2024;ALB;A;1995;_T;_T;_T;_T;f;0.04312;I;;
2024;ALB;A;1996;_T;_T;_T;_T;f;0.05314;I;;
2024;ALB;A;1997;_T;_T;_T;_T;f;0.05091;I;;
2024;ALB;A;1998;_T;_T;_T;_T;f;0.08118;I;;
